"file","title","harmonyCount","rawMainIdeas","uniqueMainIdeas","repeatedMainIdeas","exactRepeatedMainIdeas","groupedColorIdeas","rawLocalIdeas","uniqueLocalIdeas","repeatedLocalIdeas","totalVisibleCards","status","visibleIdeaNames"
"a child is born.musicxml","Untitled score","39","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 19-26: Estratégia — Centro de referência"
"a fine romance.musicxml","Untitled score","41","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — Cromático Linear | Compassos 15-22: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Harmonia básica I-IV-V"
"Actual proof.musicxml","Untitled score","20","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 11-20: Estratégia — Centro de referência | Compassos 12-22: Estratégia — Centro de referência | Compassos 6-14: Estratégia — Centro de referência"
"affirmation.musicxml","Untitled score","21","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 16-24: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Melodia primeiro | Compassos 15-22: Estratégia — Centro de referência"
"african flower.musicxml","Untitled score","23","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 32-39: Estratégia — Centro de referência | Compassos 33-40: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência"
"afro blue.musicxml","Untitled score","38","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Compassos 2-9: Estratégia — Contraponto de Baixo | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência"
"afron-centric.musicxml","Untitled score","12","3","3","0","0","0","0","0","0","3","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V"
"after you.musicxml","Untitled score","55","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"after you've gone.musicxml","Untitled score","34","13","11","2","2","0","3","3","0","14","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Harmonia básica I-IV-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 12-19: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"afternoon in Paris.musicxml","Untitled score","39","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Blues funcional | Estratégia — Centro modal | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Contraponto de Baixo | Compassos 7-14: Estratégia — Centro modal"
"Ain't it the truth.musicxml","Untitled score","36","10","8","2","2","0","3","3","0","11","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Harmonia básica I-IV-V | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 4-11: Estratégia — Centro de referência | Compassos 30-37: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Gramática funcional ii-V"
"Ain't misbehavin.musicxml","Untitled score","50","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência"
"Air mail special.musicxml","Untitled score","54","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Contraponto de Baixo | Estratégia — Harmonia básica I-IV-V | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Compassos 2-9: Estratégia — Cromático Linear | Compassos 3-10: Estratégia — Dominantes secundárias | Compassos 4-11: Estratégia — Dominantes secundárias"
"Airegin.musicxml","Untitled score","46","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 24-31: Estratégia — Centro de referência | Compassos 23-30: Estratégia — Centro de referência | Compassos 25-33: Estratégia — Centro de referência"
