file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"Actual proof.musicxml","reference","","1","Cm7","C dorian","source-map","modal","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"Actual proof.musicxml","reference","","3","Cm7","C dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"Actual proof.musicxml","reference","","7","Gb/Bb","Gb major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"Actual proof.musicxml","reference","","8","A7alt","A altered","source-map","modal","caution","Células da escala alterada","Células da escala alterada | Arpejos diminutos H/W | side slip pentatônico | eixo diminuto / ii menores","source-map | curated-catalog","Bb-C-C# | D#-F-G","primary-material"
"Actual proof.musicxml","reference","","8","A13","A mixolydian","source-map","modal","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","A-C#-E-G | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"Actual proof.musicxml","reference","","9","Asus4(7,9,11,13)","A mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","A-D-E-G | B-D-E-A","primary-material"
"Actual proof.musicxml","reference","","11","Ebm7(b5)","Eb locrian #2","source-map","tonic","caution","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","Eb-Gb-A-Db | F-Gb-Eb | Db->D# | Gb->G","primary-material"
"Actual proof.musicxml","reference","","12","Bsus4(7)","B mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","B-E-F#-A | C#-E-F#-B","primary-material"
"Actual proof.musicxml","reference","","12","C#sus4(7)/Bb","C# mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","C#-F#-G#-B | D#-F#-G#-C#","primary-material"
"Actual proof.musicxml","reference","","12","Dm7","D dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"Actual proof.musicxml","reference","","12","Em7","E dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"Actual proof.musicxml","reference","","13","A9","A mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","A-C#-E-G | C#->Eb | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"Actual proof.musicxml","reference","","14","Eb(#11)/D","Eb lydian","source-map","tonic","aligned","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb","primary-material"
